record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FEC:4071320171418836422,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201707139066618041,77117c6a1b79a1ebcc09c123e8e6e8e578e1ddd57946809f8689ba9c5895eabd,"2017-06-07 | JOSE FELIX DIAZ CAMPAIGN ACCOUNT | 1000.00 | JOSE DIAZ, STATE SENATE 40TH FL | transaction_id=10533653 | sub_id=4071320171418836422",true
FL:146e5ba031d56523cfed17d7,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,20f595b98cf51b2631e1542c3d3b061ad48de10a6605d33917a3f50c971c671e,"Florida Republican Senatorial Campaign C (PAP)	06/15/2017	50000.00	CHE	THE GEO GROUP INC. POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD ST	BOCA RATON, FL 33487	CORRECTIONS MANAGEMENT	",true
FL:c0b5f697a996f2786ff497dc,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,fad3af74c675e21bf410e4254a28744797bb3187cef975a366bbbd1eca1d18b8,"Mallea, Jose  (REP)(STR)	06/16/2017	1000.00	CHE	THE GEO GROUP INC	621 NW 53RD STREET SUITE 700 OFFICE 7109	BACO RATON, FL 33487	CORRECTIONS	",true
FEC:4071320171418836426,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201707139066618042,85d3da15ff40c4386ee4aaa0cdef6f4e419b9a54c57fd3e922b421cfff2c49e3,"2017-06-21 | TEXANS FOR DAN PATRICK | 5000.00 | DAN PATRICK, LT. GOVERNOR  TX | transaction_id=10603144 | sub_id=4071320171418836426",true
FL:634b4ded67ca2435c75b0ca2,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,2e1d69b5eab2c286a87a2760c798d4ade1b96005c0f6b5d169680374e946c156,"Diaz, Jose Felix (REP)(STS)	06/22/2017	1000.00	CHE	GEO CARE LLC	621 NORTHWEST 53RD ST. STE 700	BOCA RATON, FL 33487	MEDICAL CLINIC	",true
FL:cb20c7f3aba24f5147bb81cf,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3eb5481a4ffa4bff74f3943bf00ca5dfa8a9e1f4713a7fb601fc957cebc08efc,"Diaz, Jose Felix (REP)(STS)	06/22/2017	1000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET, SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	REHABILITATION CENTER	",true
FL:ef13d11daaa0205aa83516ae,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,62091bc55dbfb9fd8972dae4fb2c408896c0b33c3609ba72006f4492952399af,"Diaz, Jose Felix (REP)(STS)	06/22/2017	1000.00	CHE	THE GEO GROUP, INC	621 NORTHWEST 53RD STREET	BOCA RATON, FL 33487	PC	",true
FL:3df7c575dcb13d3ad9e08bf2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,dc365a588c93e8c3aa6e058fda18a1a42ca7b2526c44550a7ad068d72111af5a,"Rebuild Florida (PAC)	06/26/2017	5000.00	CHE	THE GEO GROUP, INC	621 NW 53RD ST.	BOCA RATON, FL 33487	CORRECTIONS MANAGEMENT	",true
FL:52febb50faba942e2dcc1395,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,b5ead4278a0b1e0806efb689d0573c516ca42f708f819b96f9125520d1e3c952,"Watchdog PAC (PAC)	06/26/2017	15000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD ST. STE. 700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:61f8a256cb440ebf0befa077,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d2f75c9a0089f5b7bf9c9b59c157d054a4ebdc431c085f3e0552b7dc4ead44be,"Putnam, Adam H. (REP)(GOV)	06/29/2017	3000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET, STE 700, OFFICE 7109	BOCA RATON, FL 33487	REHABILITATION	",true
FL:8b399a7f13fe104e92851b6e,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9f8daf549c08a6f838f6a31aefb48a3b0f4b7bc8f9d7295e50b5a35fb101f6a3,"Putnam, Adam H. (REP)(GOV)	06/29/2017	3000.00	CHE	THE GEO GROUP, INC POLITICAL ACTION COMMITTEE	621 NW 53RD STREET	BOCA RATON, FL 33487	PAC	",true
FL:d024c3a1be50a628f706e35e,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,cffb2b8ff4d79e54a36af8cb341bf61590da437fc611db38dac26c9af4ab2859,"Putnam, Adam H. (REP)(GOV)	06/29/2017	3000.00	CHE	GEO CARE LLC	621 NORTHWEST 53RD ST, STE 700	BOCA RATON, FL 33487	REHABILITATION SERVICES	",true
FEC:4081720171447574990,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201708179070381506,d1a415d715adc36ec603199f89519bad0b2917d4dd6cabbad695c177a5387cfe,2017-07-10 | DUCEY 2018 | -5000.00 | VOIDED CHECK | transaction_id=10640142 | sub_id=4081720171447574990,true
FEC:4081720171447574988,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201708179070381506,dbb0df749104bfe2005b5ac50b96ffb05cdc75dc3e9c6c0fde13559ad3a73c65,"2017-07-11 | CITIZENS FOR GEORGE P. HARTWICK, III | 600.00 | GEORGE HARTWICK, III, COUNTY COMMISSIONER  PA | transaction_id=10635636 | sub_id=4081720171447574988",true
FEC:4090820171450350887,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639675,321b83f6ac88023b3e308009eee3ade1292583b73b175cae74b1605d500945d7,2017-08-03 | PROSPERITY OKLAHOMA PAC | 5000.00 | DIRECT CONTRIBUTION | transaction_id=10685602 | sub_id=4090820171450350887,true
FL:4bcff1c736004e7dc6c382fc,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,bd85e03ae32af3b5dd6bd1c954c2e49d42532b24ee5ecbf82ab8ad83e90c6870,"Florida Republican Senatorial Campaign C (PAP)	08/18/2017	60000.00	CHE	THE GEO GROUP INC.	621 MW 53RD ST STE. 700 OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS FACILITY MGMT	",true
FEC:4090820171450350889,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639675,bdc06fe0247b6fb201fa0c41ace63784c9f3717bab58f029094c629603f3fe70,"2017-08-25 | JEFF BRANDES FOR STATE SENATE | 1000.00 | JEFF BRANDES, STATE SENATE 22ND FL | transaction_id=10732193 | sub_id=4090820171450350889",true
FEC:4090820171450350891,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639675,82149c9d2b1026ff83af85aefd35efd71ec700fdb9184816669c5a44e2f5b489,"2017-08-25 | BRYAN HUGHES CAMPAIGN | 2500.00 | BRYAN HUGHES, STATE SENATE 1ST TX | transaction_id=10732194 | sub_id=4090820171450350891",true
FEC:4090820171450350893,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639676,cb720f9c25de3881d9b56396bb384bc9f788816063c4aca1d347a470307a65a0,"2017-08-25 | JOHN CYRIER CAMPAIGN | 1000.00 | JOHN CYRIER, STATE HOUSE 17TH TX | transaction_id=10732195 | sub_id=4090820171450350893",true
FEC:4090820171450350895,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639676,84f24e43b4c10db13e6025572dad98cd460a2bca21aa7fd2e1a1b78c3074e8d8,"2017-08-25 | ELECT JOHN RANEY | 1500.00 | JOHN RANEY, STATE HOUSE 14TH TX | transaction_id=10732196 | sub_id=4090820171450350895",true
FEC:4090820171450350897,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639676,a48edd9db5802b9df1e5b40d80c89263a967c3c5359a62b9ee4760c88b5963c2,"2017-08-25 | CHARLES PERRY CAMPAIGN | 1500.00 | CHARLES PERRY, STATE SENATE 28TH TX | transaction_id=10732197 | sub_id=4090820171450350897",true
FEC:4090820171450350899,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639677,4f7150952cf9eaedafe5f35e69f1e42735db5df558a1f2e5792dd403d12fba75,"2017-08-25 | FRIENDS OF DONNA CAMPBELL | 1000.00 | DONNA CAMPBELL, STATE SENATE 25TH TX | transaction_id=10732198 | sub_id=4090820171450350899",true
FEC:4090820171450350901,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639677,01ad117192602d1439673b03d50a28d336b324ee756fa122a408d877dbda1272,"2017-08-25 | KEN PAXTON FOR ATTORNEY GENERAL | 5000.00 | KEN PAXTON, ATTORNEY GENERAL  TX | transaction_id=10732199 | sub_id=4090820171450350901",true
FL:f435d578e0ef203015f53a99,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9b7e37a4369ac5fc18882158eef5a4c00ee2cebe803a88a87a4c92aa42173b83,"Florida Leadership Committee (PAC)	08/29/2017	20000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4090820171450350907,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639677,1e0adb2718b7ac60ac9a3efaf6369df91568d99fa7bb84c0bbda607df84ca9eb,"2017-08-31 | SERGIO 'CHICO' RODRIGUEZ FOR COMMISSIONER PCT 1 | 1000.00 | SERGIO RODRIGUEZ, COUNTY COMMISSIONER 1ST TX | transaction_id=10743723 | sub_id=4090820171450350907",true
FEC:4090820171450350909,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201709089074639678,f6fa66a0018296212d2c0c0283fb6b0673e0a1754f37c398dc65f1ffe0c62900,"2017-08-31 | KIMBERLY YEE FOR ARIZONA | 500.00 | KIMBERLY YEE, STATE SENATE 20TH AZ | transaction_id=10743724 | sub_id=4090820171450350909",true
FL:b873fe4d5d8094f9f6d4da25,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d80c94ae272764992c7e5da0241c8961df29d6bb92b4198b0e8daa06941411be,"Rebuild Florida (PAC)	08/31/2017	10000.00	CHE	THE GEO GROUP INC	621 NW 53 STREET #700	BOCA RATON, FL 33487	CORRECTIONS MGMT	",true
FL:397207f491e65cbe9fd3f618,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,e3b5084bb46c995d5a9d231c2c63c32241d863c8abf28febd72b1157add5ada7,"Diaz, Jose Felix (REP)(STS)	09/05/2017	1000.00	CHE	GEO CARE LLC	621 NORTHWEST 53RD ST. STE 700	BOCA RATON, FL 33487	REHABILITATION SERVICES	",true
FL:832ce6ba2b2fdd81a739daed,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,b17898f0a432a31e75ae8eee737082dca67246e6cc3d4a2567978d201a79f4aa,"Diaz, Jose Felix (REP)(STS)	09/05/2017	1000.00	CHE	THE GEO GROUP INC.	621 MW 53RD STREET, SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	REHABILITATION SERVICE	",true
FL:5057d5d5d536f1dd66c163e8,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d2fd25c638e955c66a4aa311d8a7c929b2ac710da08cf65e4fa2130202387a24,"Perez, Daniel Anthony (REP)(STR)	09/14/2017	1000.00	CHE	THE GEO GROUP, INC	621 NW 53 ST, STE 700	BOCA RATON, FL 33487	POLITICAL COMMITTEE	",true
FL:6f164a078295cbcfc34c209c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,67510222968247928e7bfa0910c1f22598aabdef5b6f363e477ea5cc64695b6c,"Republican Party of Florida (PTY)	09/22/2017	50000.00	CHE	THE GEO GROUP, INC.	621 NW 53RD STREET SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4101120171458190251,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201710109075598072,a6c9d856993d1c1b89f87860afb0de6c880c156345597a7fc49693ad0955fe29,"2017-09-26 | FRIENDS OF RON MARSICO COMMITTEE | 500.00 | RONALD MARSICO, STATE HOUSE 105TH PA | transaction_id=10778924 | sub_id=4101120171458190251",true
FL:6091e487821f45be75420038,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,204f5cb63296f4666b13cc421199738411419d4949f13fa6a6626b1191a324d2,"Helping You (PAC)	09/27/2017	5000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700	BOCA RATON, FL 33487	CORRECTIONS	",true
FL:e25e560526afc9faf386a41d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,6df0051ac9259eb44c2ad289780f6623c5f86cc28b0c26cc8fc904851e924199,"Treasure Coast Alliance (PAC)	09/27/2017	25000.00	CHE	THE GEO GROUP INC.	621 NW 53 ST	BOCA RATON, FL 33487	CORRECTIONAL SERVICES	",true
FL:def75e60176f22857a091782,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,6b52fcce706f664e86a74e38d3bead2f231c851f929a50c0889cba799ce7b421,"Olszewski, Robert ""Bobby O"" (REP)(STR)	09/28/2017	1000.00	CHE	THE GEO GROUP INC	621 NW 53RD STREET, STE 700, OFFICE 7109	BOCA RATON, FL 33487	CORRECTIONAL MGMT	",true
FL:70084f3a492d4e760cca2238,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f7b90302095fac761e4d72ac63307ef8c1aef07f0742f9d64fcfad1ecc1da423,"Fry, Yvonne  (REP)(STR)	10/05/2017	1000.00	CHE	THE GEO GROUP INC.	621 NW 53RD ST SUITE 700, OFFICE 7109	BOCA RATON, FL 33487	REHAB FAC SERVICES	",true
FL:131c653d215b53c826939561,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,b6f500dc43f0a10b70f3e1e160577a2db8b79f9d9b6a11c4e38b6eed9bc82814,"Moody, Ashley  (REP)(ATG)	10/12/2017	3000.00	CHE	THE GEO GROUP, INC.	621 N.W. 53RD STREET, #700-710	BOCA RATON, FL 33487	CORRECTIONS	",true
FEC:4111720171465473787,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713907,cea2be2f7ee109b0c1ba2de039ea6838744cb89ef04348cb5fbf20186ea3e46a,"2017-10-18 | MARK LEPAK FOR STATE REPRESENTATIVE 2016 | 1000.00 | MARK LEPAK, STATE HOUSE 9TH OK | transaction_id=10823825 | sub_id=4111720171465473787",true
FEC:4111720171465473789,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713907,8f6fa627b1df3a35d1f624ce45d9a8a5919ad5f775329992bfdd3e433206dff0,"2017-10-18 | FRIENDS OF GREG BABINEC 2018 | 1000.00 | GREG BABINEC, STATE HOUSE 33RD OK | transaction_id=10823827 | sub_id=4111720171465473789",true
FEC:4111720171465473791,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713907,c284946ddcc4278663f00e66a2a3c98262614011611ae366aeb6d0fff28a1bf9,"2017-10-18 | FRIENDS OF CHRIS KIDD 2016 | 1500.00 | CHRIS KIDD, STATE SENATE 31ST OK | transaction_id=10823828 | sub_id=4111720171465473791",true
FEC:4111720171465473793,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713908,dcba35239030e58a205f8637d572df11addd621a9eacf489c378345158c38dd6,"2017-10-18 | JACK FRY FOR SENATE 2018 | 1500.00 | JACK FRY, STATE SENATE 42ND OK | transaction_id=10823829 | sub_id=4111720171465473793",true
FEC:4111720171465473796,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713908,9f67c19dd01bdbbd665b3de3cca247aed36dbd6c90715b06d53cd1caa55f199e,"2017-10-18 | FRIENDS OF KIM DAVID 2018 | 2500.00 | KIM DAVID, STATE SENATE 18TH OK | transaction_id=10823830 | sub_id=4111720171465473796",true
FEC:4111720171465473798,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713908,73a1f96fa4b53c41bb51504b881c3eedcfeeedd9b4d28277c302ab7ee975a78d,"2017-10-18 | RE-ELECT GREG TREAT 2016 | 2500.00 | GREG TREAT, STATE SENATE 47TH OK | transaction_id=10823831 | sub_id=4111720171465473798",true
FEC:4111720171465473800,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713909,1040f43c57c27cf94318547e9ae74f94b220423158f4b7806ad811cae3f9999d,"2017-10-18 | FRIENDS OF KEVIN WALLACE 2018 | 2500.00 | KEVIN WALLACE, STATE HOUSE 32ND OK | transaction_id=10823832 | sub_id=4111720171465473800",true
FEC:4111720171465473802,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713909,d5e84728e95bd90e774c4c0b9051e93c312e491cd048e5838a3ed7864094a292,2017-10-18 | OKLAHOMA HOUSE PAC | 2500.00 | DIRECT CONTRIBUTION | transaction_id=10823833 | sub_id=4111720171465473802,true
FEC:4111720171465473804,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713909,de14b2839dd2b6c65df01953278527dad3d540eb5de862435f88914c89cd24ab,"2017-10-18 | JOHN BENNETT FOR STATE HOUSE 2016 | 2500.00 | JOHN BENNETT, STATE HOUSE 2ND OK | transaction_id=10823834 | sub_id=4111720171465473804",true
FEC:4111720171465473806,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713910,dae38cd5ef3cfeb68757e9a628d86ed00e02c78cf245ef2152fda875136b71ac,"2017-10-18 | FRIENDS OF JON ECHOLS 2016 | 2500.00 | JON ECHOLS, STATE HOUSE 90TH OK | transaction_id=10823835 | sub_id=4111720171465473806",true
FEC:4111720171465473808,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713910,f8baffd2a6eef74d155ad2f5a2eb8a28549e0eb5f1f36eec5d2a00d27ad20370,"2017-10-18 | FRIENDS OF CHARLES MCCALL 2018 | 2500.00 | CHARLES MCCALL, STATE HOUSE 22ND OK | transaction_id=10823836 | sub_id=4111720171465473808",true
FEC:4111720171465473810,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713910,57ece1e609abc04dc884b1fae6e2dd8b340d8bf14e8051b928cfed12045b1e72,"2017-10-18 | RE-ELECT DEBBIE LESKO FOR SENATE | 500.00 | DEBBIE LESKO, STATE SENATE 21ST AZ | transaction_id=10823837 | sub_id=4111720171465473810",true
FEC:4111720171465473812,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713911,2da63898e52c77baf5a4e24a86bec90f860a3edd5398266c17582072d2d4929b,"2017-10-18 | KIMBERLY YEE FOR ARIZONA SENATE 2018 | 500.00 | KIMBERLY YEE, STATE SENATE 20TH AZ | transaction_id=10823838 | sub_id=4111720171465473812",true
FEC:4111720171465473814,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713911,7cdcf2446c16b189825cfac8d9b3f89847383f82bce30bb7117c6d8799c0dada,"2017-10-18 | GRIFFIN FOR HOUSE 2018 | 500.00 | GAIL GRIFFIN, STATE HOUSE  AZ | transaction_id=10823839 | sub_id=4111720171465473814",true
FEC:4111720171465473816,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713911,a090fdd2692742fae62a87e5697511e65626a28bf1d27026232a17342e086079,"2017-10-18 | SHOPE FOR HOUSE | 500.00 | T.J. SHOPE, STATE HOUSE 8TH AZ | transaction_id=10823840 | sub_id=4111720171465473816",true
FEC:4111720171465473818,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713912,125636473f71c26143bfaa1ac7ec7c54d3de49fcc6813ffcb62db1dd9896bb10,"2017-10-18 | JOHN ALLEN FOR LD HOUSE 2018 | 500.00 | JOHN ALLEN, STATE HOUSE 15TH AZ | transaction_id=10823841 | sub_id=4111720171465473818",true
FEC:4111720171465473820,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201711179086713912,51f261c7b2351adf03a34b80408d4d44982044b42d60ed5f02b54b79e6f78543,"2017-10-18 | COMMITTEE TO ELECT KELLY TOWNSEND FOR HOUSE | 500.00 | KELLY TOWNSEND, STATE HOUSE 16TH AZ | transaction_id=10823842 | sub_id=4111720171465473820",true
